February 21, 2016 at 11:35PM	@echopenorg	RT @unmed_org: Using ultrasound devices in prehospital care is improving the outcome of your patients https://t.co/hpCOubzJrR	http://twitter.com/echopenorg/status/701535798609448960
February 21, 2016 at 11:37PM	@echopenorg	@unmed_org hey there ! Did you get an access to our wiki? I saw an account with your name :)	http://twitter.com/echopenorg/status/701536248914116608
February 22, 2016 at 12:11AM	@unmed_org	@echopenorg yes I took a look at your project and I like it a lot! I’m curious about the final product.	http://twitter.com/unmed_org/status/701544678903181312
February 22, 2016 at 12:31AM	@ErdenErolUnluer	@unmed_org @echopenorg @Philips where is the one for ios	http://twitter.com/ErdenErolUnluer/status/701549781290762240
February 23, 2016 at 01:27AM	@kpiultrasound	They are calling it the stethoscope of the future... #portable #ultrasound https://t.co/afnIAG05Dc https://t.co/u1Gguu3VFu	http://twitter.com/kpiultrasound/status/701926223707054083
February 23, 2016 at 06:52PM	@echopenorg	RT @sonosite_anz: Great training workshop today at the Helicopter Emergency Medical Services in Blacktown #HEMS #iViz #SonoSite https://t.co/j4QW1HwmZG	http://twitter.com/echopenorg/status/702189357386571782
February 18, 2016 at 01:15PM	@SonoMentor	Thanks to @CreateUK @integratedchg for their support of @SonoMentor which was launched this week on @AppStore @SonoSite @GEPoCUltrasound	http://twitter.com/SonoMentor/status/700292588503437312
February 19, 2016 at 09:07PM	@j_sobottka	Signos Portable Ultrasound Billed As World’s Smallest | OhGizmo! https://t.co/u8NWhVQtpI	http://twitter.com/j_sobottka/status/700773749985906688
February 22, 2016 at 05:58PM	@davedungay	More crit care development for @DevonAirAmb @cornwallairamb @PlymUni @SonoSite  @saffagrant getting the view https://t.co/Kx1oMlRanB	http://twitter.com/davedungay/status/701813211058855936
February 23, 2016 at 10:24PM	@KateMooreAPRN	#CCC45 MB: Echo/ultrasound the new stethoscope, great evaluation tool	http://twitter.com/KateMooreAPRN/status/702242569221234688
February 23, 2016 at 10:25PM	@SICUPharmD	RT @KateMooreAPRN: #CCC45 MB: Echo/ultrasound the new stethoscope, great evaluation tool	http://twitter.com/SICUPharmD/status/702242934486278146
February 24, 2016 at 04:19AM	@upratap09	@DrGPradhan won't come to India. Portable ultrasounds are banned. Even in emergencies. Let trauma victims die but fetal sex -blah blah	http://twitter.com/upratap09/status/702332006194147329
February 24, 2016 at 06:59AM	@ajaypillay06	RT @upratap09: @DrGPradhan won't come to India. Portable ultrasounds are banned. Even in emergencies. Let trauma victims die but fetal sex -blah blah	http://twitter.com/ajaypillay06/status/702372178772287489
February 24, 2016 at 10:49AM	@mithu796311	RT @upratap09: @DrGPradhan won't come to India. Portable ultrasounds are banned. Even in emergencies. Let trauma victims die but fetal sex -blah blah	http://twitter.com/mithu796311/status/702430093503832064
February 25, 2016 at 07:31AM	@echopenorg	RT @10xmgmt: 10xer Greg Sadetsky tells us about a new Chrome extension he developed &amp; a side project he worked on with EchOpen: https://t.co/LZEumGS1Yq	http://twitter.com/echopenorg/status/702742601263423488
February 25, 2016 at 07:31AM	@echopenorg	RT @swagitsolutions: !! OpenSource Ultrasonic scanner prototype https://t.co/keyC9X88Lr	http://twitter.com/echopenorg/status/702742669836087296
February 25, 2016 at 07:31AM	@echopenorg	RT @Epiderm_co: Il y a 235 ans naissait R. Laennec. Son héritage est désormais amplifié par l'équipe de https://t.co/KrvmJkKTnp :) https://t.co/W9hFdaqp6z	http://twitter.com/echopenorg/status/702742786748116992
